timestamp,id,label,speed_kmph,direction
2025-11-04 19:45:07,1,car,0.0,N/A
2025-11-04 19:45:07,2,car,0.0,N/A
2025-11-04 19:45:07,3,car,0.0,N/A
2025-11-04 19:45:07,4,car,0.0,N/A
2025-11-04 19:45:07,5,car,0.0,N/A
2025-11-04 19:45:07,6,bus,0.0,N/A
2025-11-04 19:45:07,7,car,0.0,N/A
2025-11-04 19:45:07,1,car,32.6,West
2025-11-04 19:45:07,2,car,9.44,North
2025-11-04 19:45:07,4,car,34.64,East
2025-11-04 19:45:07,3,car,6.82,North
2025-11-04 19:45:07,5,car,36.04,East
2025-11-04 19:45:07,6,bus,52.66,East
2025-11-04 19:45:07,7,car,19.09,East
2025-11-04 19:45:08,1,car,35.17,West
2025-11-04 19:45:08,2,car,7.59,East
2025-11-04 19:45:08,3,car,10.22,North
2025-11-04 19:45:08,4,car,24.04,East
2025-11-04 19:45:08,6,bus,57.98,East
2025-11-04 19:45:08,8,car,0.0,N/A
2025-11-04 19:45:08,5,car,26.77,East
2025-11-04 19:45:08,7,car,21.21,East
2025-11-04 19:45:08,1,car,36.58,West
2025-11-04 19:45:08,2,car,8.2,North
2025-11-04 19:45:08,3,car,9.6,North
2025-11-04 19:45:08,4,car,25.85,East
2025-11-04 19:45:08,6,bus,58.34,East
2025-11-04 19:45:08,5,car,23.68,East
2025-11-04 19:45:08,9,car,0.0,N/A
2025-11-04 19:45:08,7,car,21.92,East
2025-11-04 19:45:08,1,car,35.53,West
2025-11-04 19:45:08,4,car,20.83,East
2025-11-04 19:45:08,2,car,8.51,North
2025-11-04 19:45:08,3,car,9.29,North
2025-11-04 19:45:08,9,car,6.73,South
2025-11-04 19:45:08,6,bus,56.22,East
2025-11-04 19:45:08,5,car,23.59,East
2025-11-04 19:45:08,1,car,35.96,West
2025-11-04 19:45:08,2,car,6.81,North
2025-11-04 19:45:08,4,car,21.28,East
2025-11-04 19:45:08,3,car,9.26,North
2025-11-04 19:45:08,6,bus,56.87,East
2025-11-04 19:45:08,9,car,8.1,West
2025-11-04 19:45:08,11,bus,0.0,N/A
2025-11-04 19:45:08,5,car,23.81,East
2025-11-04 19:45:08,1,car,35.96,West
2025-11-04 19:45:08,2,car,7.68,East
2025-11-04 19:45:08,4,car,20.24,East
2025-11-04 19:45:08,6,bus,55.22,East
2025-11-04 19:45:08,3,car,9.01,East
2025-11-04 19:45:08,7,car,32.91,East
2025-11-04 19:45:08,12,car,0.0,N/A
2025-11-04 19:45:08,9,car,8.01,South
2025-11-04 19:45:08,1,car,36.3,West
2025-11-04 19:45:08,4,car,21.98,East
2025-11-04 19:45:08,6,bus,55.16,East
2025-11-04 19:45:08,2,car,7.68,East
2025-11-04 19:45:08,3,car,7.95,North
2025-11-04 19:45:08,9,car,7.69,North
2025-11-04 19:45:08,12,car,17.4,East
2025-11-04 19:45:08,7,car,31.22,East
2025-11-04 19:45:08,1,car,34.93,West
2025-11-04 19:45:08,2,car,7.67,North
2025-11-04 19:45:08,3,car,7.64,North
2025-11-04 19:45:08,4,car,18.75,East
2025-11-04 19:45:08,6,bus,53.98,East
2025-11-04 19:45:08,9,car,7.25,West
2025-11-04 19:45:08,13,car,0.0,N/A
2025-11-04 19:45:08,12,car,14.5,East
2025-11-04 19:45:08,7,car,31.2,East
2025-11-04 19:45:08,1,car,34.92,West
2025-11-04 19:45:08,6,bus,52.27,East
2025-11-04 19:45:08,2,car,7.23,North
2025-11-04 19:45:08,3,car,7.32,North
2025-11-04 19:45:08,4,car,22.2,East
2025-11-04 19:45:08,7,car,31.2,East
2025-11-04 19:45:08,9,car,5.91,North
2025-11-04 19:45:08,14,car,0.0,N/A
2025-11-04 19:45:08,13,car,29.22,East
2025-11-04 19:45:08,1,car,38.24,West
2025-11-04 19:45:08,2,car,7.23,North
2025-11-04 19:45:08,6,bus,52.18,East
2025-11-04 19:45:08,4,car,21.27,East
2025-11-04 19:45:08,3,car,5.49,North
2025-11-04 19:45:08,9,car,5.36,South
2025-11-04 19:45:08,12,car,17.56,East
2025-11-04 19:45:08,14,car,5.83,East
2025-11-04 19:45:08,13,car,23.38,East
2025-11-04 19:45:08,7,car,31.41,East
2025-11-04 19:45:08,5,car,39.03,East
