timestamp,id,label,speed_kmph,direction
2025-11-04 16:17:12,2,car,0.0,N/A
2025-11-04 16:17:12,2,car,39.41,North
2025-11-04 16:17:12,3,car,0.0,N/A
2025-11-04 16:17:12,4,car,0.0,N/A
2025-11-04 16:17:12,6,car,0.0,N/A
2025-11-04 16:17:12,5,car,0.0,N/A
2025-11-04 16:17:12,2,car,19.71,North
2025-11-04 16:17:12,3,car,0.0,North
2025-11-04 16:17:12,4,car,0.0,North
2025-11-04 16:17:12,6,car,6.31,East
2025-11-04 16:17:12,5,car,0.0,North
2025-11-04 16:17:12,7,truck,0.0,N/A
2025-11-04 16:17:12,2,car,13.14,North
2025-11-04 16:17:12,3,car,4.88,South
2025-11-04 16:17:12,4,car,0.0,North
2025-11-04 16:17:12,6,car,10.66,West
2025-11-04 16:17:12,5,car,0.0,North
2025-11-04 16:17:12,8,car,0.0,N/A
2025-11-04 16:17:12,7,truck,8.17,North
2025-11-04 16:17:12,2,car,9.85,North
2025-11-04 16:17:12,3,car,6.51,North
2025-11-04 16:17:12,4,car,0.0,North
2025-11-04 16:17:12,6,car,9.21,East
2025-11-04 16:17:12,5,car,3.41,South
2025-11-04 16:17:12,8,car,0.0,North
2025-11-04 16:17:12,7,truck,4.08,North
2025-11-04 16:17:13,2,car,21.94,North
2025-11-04 16:17:13,3,car,20.89,North
2025-11-04 16:17:13,7,car,20.13,North
2025-11-04 16:17:13,4,car,6.52,West
2025-11-04 16:17:13,6,car,14.99,West
2025-11-04 16:17:13,5,car,14.01,West
2025-11-04 16:17:13,8,car,14.38,West
2025-11-04 16:17:13,2,car,23.4,North
2025-11-04 16:17:13,3,car,21.49,North
2025-11-04 16:17:13,7,car,19.89,North
2025-11-04 16:17:13,6,car,14.52,West
2025-11-04 16:17:13,4,car,11.16,West
2025-11-04 16:17:13,5,car,16.21,West
2025-11-04 16:17:13,8,car,15.81,West
2025-11-04 16:17:13,9,car,0.0,N/A
2025-11-04 16:17:13,2,car,31.14,North
2025-11-04 16:17:13,3,car,27.85,North
2025-11-04 16:17:13,6,car,14.52,West
2025-11-04 16:17:13,7,car,22.37,North
2025-11-04 16:17:13,4,car,14.13,West
2025-11-04 16:17:13,5,car,19.96,West
2025-11-04 16:17:13,8,car,17.88,South
2025-11-04 16:17:13,9,car,17.23,North
2025-11-04 16:17:13,2,car,32.69,North
2025-11-04 16:17:13,3,car,25.9,North
2025-11-04 16:17:13,6,car,11.52,North
2025-11-04 16:17:13,7,car,20.74,North
2025-11-04 16:17:13,5,car,21.68,South
2025-11-04 16:17:13,4,car,14.13,North
2025-11-04 16:17:13,8,car,14.3,North
2025-11-04 16:17:13,9,car,8.61,North
2025-11-04 16:17:13,12,car,0.0,N/A
2025-11-04 16:17:13,11,car,0.0,N/A
2025-11-04 16:17:13,2,car,32.69,North
2025-11-04 16:17:13,3,car,23.94,North
2025-11-04 16:17:13,6,car,10.26,North
2025-11-04 16:17:13,4,car,16.35,North
2025-11-04 16:17:13,7,car,22.86,South
2025-11-04 16:17:13,8,car,14.3,North
2025-11-04 16:17:13,5,car,19.63,North
2025-11-04 16:17:13,9,car,5.74,North
2025-11-04 16:17:13,12,car,6.18,East
2025-11-04 16:17:13,11,truck,5.57,East
2025-11-04 16:17:13,2,car,18.63,North
2025-11-04 16:17:13,3,car,11.14,North
2025-11-04 16:17:13,6,car,5.55,South
2025-11-04 16:17:13,9,car,4.31,North
2025-11-04 16:17:13,8,car,8.55,North
2025-11-04 16:17:13,4,car,11.13,North
2025-11-04 16:17:13,5,car,12.2,North
2025-11-04 16:17:13,7,car,12.42,North
2025-11-04 16:17:13,12,car,6.18,West
2025-11-04 16:17:13,11,truck,2.79,North
2025-11-04 16:17:13,2,car,29.25,North
2025-11-04 16:17:13,3,car,18.99,North
2025-11-04 16:17:13,11,car,82.95,North
2025-11-04 16:17:13,6,car,7.13,West
2025-11-04 16:17:13,9,car,12.69,North
2025-11-04 16:17:13,7,car,20.37,North
2025-11-04 16:17:13,8,car,16.23,West
2025-11-04 16:17:13,5,car,18.14,West
2025-11-04 16:17:13,4,car,9.26,West
2025-11-04 16:17:13,12,car,16.52,West
2025-11-04 16:17:13,11,car,95.56,North
2025-11-04 16:17:13,2,car,30.64,North
