timestamp,id,label,speed_kmph,direction
2025-11-04 14:55:43,2,car,0.0,N/A
2025-11-04 14:55:44,2,car,5.48,Northbound
2025-11-04 14:55:44,3,car,0.0,N/A
2025-11-04 14:55:44,4,car,0.0,N/A
2025-11-04 14:55:44,6,car,0.0,N/A
2025-11-04 14:55:44,5,car,0.0,N/A
2025-11-04 14:55:44,2,car,0.0,Northbound
2025-11-04 14:55:44,3,car,0.0,Northbound
2025-11-04 14:55:44,4,car,0.0,Northbound
2025-11-04 14:55:44,6,car,1.12,Southbound
2025-11-04 14:55:44,5,car,0.8,Westbound
2025-11-04 14:55:44,7,truck,0.0,N/A
2025-11-04 14:55:44,2,car,0.0,Northbound
2025-11-04 14:55:44,3,car,1.1,Southbound
2025-11-04 14:55:44,4,car,0.0,Northbound
2025-11-04 14:55:44,6,car,0.86,Westbound
2025-11-04 14:55:44,5,car,0.0,Northbound
2025-11-04 14:55:44,8,car,0.0,N/A
2025-11-04 14:55:44,7,truck,1.12,Northbound
2025-11-04 14:55:44,2,car,0.0,Northbound
2025-11-04 14:55:44,3,car,1.06,Northbound
2025-11-04 14:55:44,4,car,0.83,Westbound
2025-11-04 14:55:44,6,car,0.0,Northbound
2025-11-04 14:55:44,5,car,1.14,Southbound
2025-11-04 14:55:44,8,car,0.0,Northbound
2025-11-04 14:55:44,7,truck,0.0,Northbound
2025-11-04 14:55:45,2,car,8.82,Northbound
2025-11-04 14:55:45,3,car,8.03,Northbound
2025-11-04 14:55:45,7,car,5.66,Northbound
2025-11-04 14:55:45,4,car,2.54,Westbound
2025-11-04 14:55:45,6,car,3.3,Westbound
2025-11-04 14:55:45,5,car,5.74,Westbound
2025-11-04 14:55:45,8,car,3.61,Westbound
2025-11-04 14:55:45,2,car,6.43,Northbound
2025-11-04 14:55:45,3,car,3.29,Northbound
2025-11-04 14:55:45,7,car,3.58,Northbound
2025-11-04 14:55:45,6,car,1.74,Westbound
2025-11-04 14:55:45,4,car,4.09,Westbound
2025-11-04 14:55:45,5,car,4.3,Westbound
2025-11-04 14:55:45,8,car,1.71,Westbound
2025-11-04 14:55:45,9,car,0.0,N/A
2025-11-04 14:55:45,2,car,5.36,Northbound
2025-11-04 14:55:45,3,car,4.4,Northbound
2025-11-04 14:55:45,7,car,4.47,Northbound
2025-11-04 14:55:45,6,car,0.88,Westbound
2025-11-04 14:55:45,4,car,2.81,Westbound
2025-11-04 14:55:45,5,car,2.6,Westbound
2025-11-04 14:55:45,8,car,3.34,Southbound
2025-11-04 14:55:45,9,car,2.39,Northbound
2025-11-04 14:55:45,2,car,1.03,Northbound
2025-11-04 14:55:45,3,car,0.8,Westbound
2025-11-04 14:55:45,6,car,1.18,Southbound
2025-11-04 14:55:45,7,car,0.0,Northbound
2025-11-04 14:55:45,5,car,1.15,Southbound
2025-11-04 14:55:45,4,car,0.0,Northbound
2025-11-04 14:55:45,8,car,0.0,Northbound
2025-11-04 14:55:45,9,car,0.0,Northbound
2025-11-04 14:55:45,12,car,0.0,N/A
2025-11-04 14:55:45,11,car,0.0,N/A
2025-11-04 14:55:46,2,car,0.0,Northbound
2025-11-04 14:55:46,3,car,0.8,Eastbound
2025-11-04 14:55:46,6,car,1.18,Northbound
2025-11-04 14:55:46,4,car,0.0,Northbound
2025-11-04 14:55:46,7,car,0.81,Westbound
2025-11-04 14:55:46,8,car,0.83,Westbound
2025-11-04 14:55:46,5,car,1.15,Northbound
2025-11-04 14:55:46,9,car,0.0,Northbound
2025-11-04 14:55:46,12,car,0.0,Northbound
2025-11-04 14:55:46,11,truck,0.74,Eastbound
2025-11-04 14:55:46,2,car,0.0,Northbound
2025-11-04 14:55:46,3,car,0.82,Westbound
2025-11-04 14:55:46,6,car,1.21,Southbound
2025-11-04 14:55:46,9,car,0.0,Northbound
2025-11-04 14:55:46,8,car,0.0,Northbound
2025-11-04 14:55:46,4,car,0.0,Northbound
2025-11-04 14:55:46,5,car,1.18,Southbound
2025-11-04 14:55:46,7,car,0.0,Northbound
2025-11-04 14:55:46,12,car,0.0,Northbound
2025-11-04 14:55:46,11,truck,0.0,Northbound
2025-11-04 14:55:46,2,car,13.73,Northbound
2025-11-04 14:55:46,3,car,8.7,Northbound
2025-11-04 14:55:46,11,car,33.47,Northbound
2025-11-04 14:55:46,6,car,2.82,Westbound
2025-11-04 14:55:46,9,car,6.36,Northbound
2025-11-04 14:55:46,7,car,7.11,Northbound
2025-11-04 14:55:46,8,car,7.85,Westbound
2025-11-04 14:55:46,5,car,6.32,Westbound
2025-11-04 14:55:46,4,car,3.47,Westbound
2025-11-04 14:55:46,12,car,5.95,Westbound
2025-11-04 14:55:46,11,car,17.39,Northbound
2025-11-04 14:55:46,2,car,5.96,Northbound
2025-11-04 14:55:46,3,car,5.12,Northbound
2025-11-04 14:55:46,9,car,2.56,Northbound
2025-11-04 14:55:46,12,car,1.86,Westbound
2025-11-04 14:55:46,7,car,5.5,Northbound
2025-11-04 14:55:46,6,car,3.3,Westbound
2025-11-04 14:55:46,8,car,4.06,Westbound
2025-11-04 14:55:46,5,car,4.08,Westbound
2025-11-04 14:55:46,4,car,3.26,Westbound
2025-11-04 14:55:47,11,car,13.36,Northbound
2025-11-04 14:55:47,3,car,5.03,Northbound
2025-11-04 14:55:47,2,car,6.81,Northbound
2025-11-04 14:55:47,9,car,2.52,Northbound
2025-11-04 14:55:47,5,car,3.17,Westbound
2025-11-04 14:55:47,8,car,3.29,Westbound
2025-11-04 14:55:47,6,car,0.81,Westbound
2025-11-04 14:55:47,4,car,1.92,Westbound
2025-11-04 14:55:47,7,car,2.43,Northbound
2025-11-04 14:55:47,11,car,0.0,Northbound
2025-11-04 14:55:47,3,car,0.0,Northbound
2025-11-04 14:55:47,2,car,1.01,Northbound
2025-11-04 14:55:47,9,car,0.81,Eastbound
2025-11-04 14:55:47,12,car,3.18,Westbound
2025-11-04 14:55:47,5,car,0.0,Northbound
2025-11-04 14:55:47,8,car,0.0,Northbound
2025-11-04 14:55:47,6,car,0.0,Northbound
2025-11-04 14:55:47,7,car,0.0,Northbound
2025-11-04 14:55:47,4,car,0.0,Northbound
2025-11-04 14:55:47,11,car,0.74,Eastbound
2025-11-04 14:55:47,3,car,0.0,Northbound
2025-11-04 14:55:47,2,car,0.0,Northbound
2025-11-04 14:55:47,9,car,0.0,Northbound
2025-11-04 14:55:47,5,car,0.0,Northbound
2025-11-04 14:55:47,12,car,0.0,Northbound
2025-11-04 14:55:47,8,car,0.85,Eastbound
2025-11-04 14:55:47,6,car,0.0,Northbound
2025-11-04 14:55:47,7,car,0.0,Northbound
2025-11-04 14:55:47,4,car,0.0,Northbound
2025-11-04 14:55:47,13,car,0.0,N/A
2025-11-04 14:55:47,3,car,0.0,Northbound
2025-11-04 14:55:47,11,car,0.0,Northbound
2025-11-04 14:55:47,2,car,1.04,Southbound
2025-11-04 14:55:47,9,car,0.0,Northbound
2025-11-04 14:55:47,6,car,0.0,Northbound
2025-11-04 14:55:47,12,car,0.0,Northbound
2025-11-04 14:55:47,5,car,0.0,Northbound
2025-11-04 14:55:47,8,car,0.0,Northbound
2025-11-04 14:55:47,4,car,0.0,Northbound
2025-11-04 14:55:47,7,car,1.45,Northbound
2025-11-04 14:55:47,13,car,1.22,Northbound
2025-11-04 14:55:48,2,car,15.38,Northbound
2025-11-04 14:55:48,3,car,10.63,Northbound
2025-11-04 14:55:48,9,car,4.52,Northbound
2025-11-04 14:55:48,8,car,8.16,Westbound
2025-11-04 14:55:48,7,car,9.2,Northbound
2025-11-04 14:55:48,11,car,12.64,Eastbound
2025-11-04 14:55:48,5,car,6.31,Westbound
2025-11-04 14:55:48,4,car,4.31,Westbound
2025-11-04 14:55:48,12,car,5.38,Westbound
2025-11-04 14:55:48,6,car,3.46,Westbound
2025-11-04 14:55:48,13,car,1.43,Northbound
2025-11-04 14:55:48,3,car,6.26,Northbound
2025-11-04 14:55:48,2,car,6.14,Northbound
2025-11-04 14:55:48,9,car,5.04,Westbound
2025-11-04 14:55:48,5,car,1.7,Westbound
2025-11-04 14:55:48,7,car,4.68,Northbound
2025-11-04 14:55:48,4,car,2.02,Westbound
2025-11-04 14:55:48,14,car,0.0,N/A
2025-11-04 14:55:48,6,car,0.86,Westbound
2025-11-04 14:55:48,12,car,5.05,Westbound
2025-11-04 14:55:48,8,car,5.1,Westbound
2025-11-04 14:55:48,13,car,2.47,Northbound
2025-11-04 14:55:48,2,car,12.15,Northbound
2025-11-04 14:55:48,3,car,6.29,Northbound
2025-11-04 14:55:48,9,car,3.36,Northbound
2025-11-04 14:55:48,14,car,2.46,Northbound
2025-11-04 14:55:48,12,car,4.28,Westbound
2025-11-04 14:55:48,7,car,5.44,Northbound
2025-11-04 14:55:48,6,car,2.81,Westbound
2025-11-04 14:55:48,4,car,1.72,Westbound
2025-11-04 14:55:48,5,car,2.02,Westbound
2025-11-04 14:55:48,8,car,2.72,Westbound
2025-11-04 14:55:48,13,car,1.42,Northbound
2025-11-04 14:55:48,2,car,0.0,Northbound
2025-11-04 14:55:48,3,car,0.0,Northbound
2025-11-04 14:55:48,9,car,0.0,Northbound
2025-11-04 14:55:48,14,car,0.0,Northbound
2025-11-04 14:55:48,12,car,0.0,Northbound
2025-11-04 14:55:48,6,car,1.21,Northbound
2025-11-04 14:55:48,5,car,0.0,Northbound
2025-11-04 14:55:48,4,car,0.0,Northbound
2025-11-04 14:55:48,7,car,1.08,Southbound
2025-11-04 14:55:48,15,truck,0.0,N/A
2025-11-04 14:55:48,8,car,1.19,Southbound
2025-11-04 14:55:48,13,car,0.87,Eastbound
2025-11-04 14:55:49,2,car,0.0,Northbound
2025-11-04 14:55:49,3,car,1.01,Southbound
2025-11-04 14:55:49,14,car,0.0,Northbound
2025-11-04 14:55:49,9,car,0.0,Northbound
2025-11-04 14:55:49,12,car,0.0,Northbound
2025-11-04 14:55:49,6,car,0.83,Eastbound
2025-11-04 14:55:49,15,car,2.07,Southbound
2025-11-04 14:55:49,5,car,0.0,Northbound
2025-11-04 14:55:49,4,car,0.0,Northbound
2025-11-04 14:55:49,8,car,0.0,Northbound
2025-11-04 14:55:49,7,truck,2.07,Northbound
2025-11-04 14:55:49,16,car,0.0,N/A
2025-11-04 14:55:49,13,car,0.0,Northbound
2025-11-04 14:55:49,2,car,0.0,Northbound
2025-11-04 14:55:49,3,car,0.0,Northbound
2025-11-04 14:55:49,14,car,0.0,Northbound
2025-11-04 14:55:49,9,car,0.0,Northbound
2025-11-04 14:55:49,12,car,0.0,Northbound
2025-11-04 14:55:49,6,car,0.0,Northbound
2025-11-04 14:55:49,15,car,1.03,Northbound
2025-11-04 14:55:49,5,car,0.0,Northbound
2025-11-04 14:55:49,4,car,0.0,Northbound
2025-11-04 14:55:49,8,car,0.0,Northbound
2025-11-04 14:55:49,7,truck,0.78,Westbound
2025-11-04 14:55:49,13,car,0.83,Westbound
2025-11-04 14:55:49,16,car,0.0,Northbound
2025-11-04 14:55:49,3,car,13.64,Northbound
2025-11-04 14:55:49,14,car,4.57,Northbound
